car,move
C,-1
G,-1
L,-1
A,-1
G,-1
L,-1
J,-1
I,1
I,1
H,1
E,1
J,-1
J,-1
E,1
E,1
H,-1
I,-1
I,-1
D,-1
I,-1
H,1
E,-1
E,-1
J,1
J,1
J,1
L,1
X,1
E,1
X,1
X,1
G,1
B,-1
I,-1
X,1
